trip_id,arrival_time,departure_time,stop_id,stop_sequence
T1_0_0952,10:04:00,10:04:00,zeytinburnu,7
T1_0_0952,10:06:00,10:06:00,bagcilar,8
T1_0_1000,10:00:00,10:00:00,kabatas,1
T1_0_1000,10:02:00,10:02:00,karakoy,2
T1_0_1000,10:04:00,10:04:00,eminonu,3
T1_0_1000,10:06:00,10:06:00,sirkeci,4
T1_0_1000,10:08:00,10:08:00,sultanahmet,5
T1_0_1000,10:10:00,10:10:00,beyazit,6
T1_0_1000,10:12:00,10:12:00,zeytinburnu,7
T1_0_1000,10:14:00,10:14:00,bagcilar,8
T1_0_1008,10:08:00,10:08:00,kabatas,1
T1_0_1008,10:10:00,10:10:00,karakoy,2
T1_0_1008,10:12:00,10:12:00,eminonu,3
T1_0_1008,10:14:00,10:14:00,sirkeci,4
T1_0_1008,10:16:00,10:16:00,sultanahmet,5
T1_0_1008,10:18:00,10:18:00,beyazit,6
T1_0_1008,10:20:00,10:20:00,zeytinburnu,7
T1_0_1008,10:22:00,10:22:00,bagcilar,8
T1_0_1016,10:16:00,10:16:00,kabatas,1
T1_0_1016,10:18:00,10:18:00,karakoy,2
T1_0_1016,10:20:00,10:20:00,eminonu,3
T1_0_1016,10:22:00,10:22:00,sirkeci,4
T1_0_1016,10:24:00,10:24:00,sultanahmet,5
T1_0_1016,10:26:00,10:26:00,beyazit,6
T1_0_1016,10:28:00,10:28:00,zeytinburnu,7
T1_0_1016,10:30:00,10:30:00,bagcilar,8
T1_0_1024,10:24:00,10:24:00,kabatas,1
T1_0_1024,10:26:00,10:26:00,karakoy,2
T1_0_1024,10:28:00,10:28:00,eminonu,3
T1_0_1024,10:30:00,10:30:00,sirkeci,4
T1_0_1024,10:32:00,10:32:00,sultanahmet,5
T1_0_1024,10:34:00,10:34:00,beyazit,6
T1_0_1024,10:36:00,10:36:00,zeytinburnu,7
T1_0_1024,10:38:00,10:38:00,bagcilar,8
T1_0_1032,10:32:00,10:32:00,kabatas,1
T1_0_1032,10:34:00,10:34:00,karakoy,2
T1_0_1032,10:36:00,10:36:00,eminonu,3
T1_0_1032,10:38:00,10:38:00,sirkeci,4
T1_0_1032,10:40:00,10:40:00,sultanahmet,5
T1_0_1032,10:42:00,10:42:00,beyazit,6
T1_0_1032,10:44:00,10:44:00,zeytinburnu,7
T1_0_1032,10:46:00,10:46:00,bagcilar,8
T1_0_1040,10:40:00,10:40:00,kabatas,1
T1_0_1040,10:42:00,10:42:00,karakoy,2
T1_0_1040,10:44:00,10:44:00,eminonu,3
T1_0_1040,10:46:00,10:46:00,sirkeci,4
T1_0_1040,10:48:00,10:48:00,sultanahmet,5
T1_0_1040,10:50:00,10:50:00,beyazit,6
T1_0_1040,10:52:00,10:52:00,zeytinburnu,7
T1_0_1040,10:54:00,10:54:00,bagcilar,8
T1_0_1048,10:48:00,10:48:00,kabatas,1
T1_0_1048,10:50:00,10:50:00,karakoy,2
T1_0_1048,10:52:00,10:52:00,eminonu,3
T1_0_1048,10:54:00,10:54:00,sirkeci,4
T1_0_1048,10:56:00,10:56:00,sultanahmet,5
T1_0_1048,10:58:00,10:58:00,beyazit,6
T1_0_1048,11:00:00,11:00:00,zeytinburnu,7
T1_0_1048,11:02:00,11:02:00,bagcilar,8
T1_0_1056,10:56:00,10:56:00,kabatas,1
T1_0_1056,10:58:00,10:58:00,karakoy,2
T1_0_1056,11:00:00,11:00:00,eminonu,3
T1_0_1056,11:02:00,11:02:00,sirkeci,4
T1_0_1056,11:04:00,11:04:00,sultanahmet,5
T1_0_1056,11:06:00,11:06:00,beyazit,6
T1_0_1056,11:08:00,11:08:00,zeytinburnu,7
T1_0_1056,11:10:00,11:10:00,bagcilar,8
T1_0_1104,11:04:00,11:04:00,kabatas,1
T1_0_1104,11:06:00,11:06:00,karakoy,2
T1_0_1104,11:08:00,11:08:00,eminonu,3
T1_0_1104,11:10:00,11:10:00,sirkeci,4
T1_0_1104,11:12:00,11:12:00,sultanahmet,5
T1_0_1104,11:14:00,11:14:00,beyazit,6
T1_0_1104,11:16:00,11:16:00,zeytinburnu,7
T1_0_1104,11:18:00,11:18:00,bagcilar,8
T1_0_1112,11:12:00,11:12:00,kabatas,1
T1_0_1112,11:14:00,11:14:00,karakoy,2
T1_0_1112,11:16:00,11:16:00,eminonu,3
T1_0_1112,11:18:00,11:18:00,sirkeci,4
T1_0_1112,11:20:00,11:20:00,sultanahmet,5
T1_0_1112,11:22:00,11:22:00,beyazit,6
T1_0_1112,11:24:00,11:24:00,zeytinburnu,7
T1_0_1112,11:26:00,11:26:00,bagcilar,8
T1_0_1120,11:20:00,11:20:00,kabatas,1
T1_0_1120,11:22:00,11:22:00,karakoy,2
T1_0_1120,11:24:00,11:24:00,eminonu,3
T1_0_1120,11:26:00,11:26:00,sirkeci,4
T1_0_1120,11:28:00,11:28:00,sultanahmet,5
T1_0_1120,11:30:00,11:30:00,beyazit,6
T1_0_1120,11:32:00,11:32:00,zeytinburnu,7
T1_0_1120,11:34:00,11:34:00,bagcilar,8
T1_0_1128,11:28:00,11:28:00,kabatas,1
T1_0_1128,11:30:00,11:30:00,karakoy,2
T1_0_1128,11:32:00,11:32:00,eminonu,3
T1_0_1128,11:34:00,11:34:00,sirkeci,4
T1_0_1128,11:36:00,11:36:00,sultanahmet,5
T1_0_1128,11:38:00,11:38:00,beyazit,6
T1_0_1128,11:40:00,11:40:00,zeytinburnu,7
T1_0_1128,11:42:00,11:42:00,bagcilar,8
T1_0_1136,11:36:00,11:36:00,kabatas,1
T1_0_1136,11:38:00,11:38:00,karakoy,2
T1_0_1136,11:40:00,11:40:00,eminonu,3
T1_0_1136,11:42:00,11:42:00,sirkeci,4
T1_0_1136,11:44:00,11:44:00,sultanahmet,5
T1_0_1136,11:46:00,11:46:00,beyazit,6
T1_0_1136,11:48:00,11:48:00,zeytinburnu,7
T1_0_1136,11:50:00,11:50:00,bagcilar,8
T1_0_1144,11:44:00,11:44:00,kabatas,1
T1_0_1144,11:46:00,11:46:00,karakoy,2
T1_0_1144,11:48:00,11:48:00,eminonu,3
T1_0_1144,11:50:00,11:50:00,sirkeci,4
T1_0_1144,11:52:00,11:52:00,sultanahmet,5
T1_0_1144,11:54:00,11:54:00,beyazit,6
T1_0_1144,11:56:00,11:56:00,zeytinburnu,7
T1_0_1144,11:58:00,11:58:00,bagcilar,8
T1_0_1152,11:52:00,11:52:00,kabatas,1
T1_0_1152,11:54:00,11:54:00,karakoy,2
T1_0_1152,11:56:00,11:56:00,eminonu,3
T1_0_1152,11:58:00,11:58:00,sirkeci,4
T1_0_1152,12:00:00,12:00:00,sultanahmet,5
T1_0_1152,12:02:00,12:02:00,beyazit,6
T1_0_1152,12:04:00,12:04:00,zeytinburnu,7
T1_0_1152,12:06:00,12:06:00,bagcilar,8
T1_0_1200,12:00:00,12:00:00,kabatas,1
T1_0_1200,12:02:00,12:02:00,karakoy,2
T1_0_1200,12:04:00,12:04:00,eminonu,3
T1_0_1200,12:06:00,12:06:00,sirkeci,4
T1_0_1200,12:08:00,12:08:00,sultanahmet,5
T1_0_1200,12:10:00,12:10:00,beyazit,6
T1_0_1200,12:12:00,12:12:00,zeytinburnu,7
T1_0_1200,12:14:00,12:14:00,bagcilar,8
T1_0_1208,12:08:00,12:08:00,kabatas,1
T1_0_1208,12:10:00,12:10:00,karakoy,2
T1_0_1208,12:12:00,12:12:00,eminonu,3
T1_0_1208,12:14:00,12:14:00,sirkeci,4
T1_0_1208,12:16:00,12:16:00,sultanahmet,5
T1_0_1208,12:18:00,12:18:00,beyazit,6
T1_0_1208,12:20:00,12:20:00,zeytinburnu,7
T1_0_1208,12:22:00,12:22:00,bagcilar,8
T1_0_1216,12:16:00,12:16:00,kabatas,1
T1_0_1216,12:18:00,12:18:00,karakoy,2
T1_0_1216,12:20:00,12:20:00,eminonu,3
T1_0_1216,12:22:00,12:22:00,sirkeci,4
T1_0_1216,12:24:00,12:24:00,sultanahmet,5
T1_0_1216,12:26:00,12:26:00,beyazit,6
T1_0_1216,12:28:00,12:28:00,zeytinburnu,7
T1_0_1216,12:30:00,12:30:00,bagcilar,8
T1_0_1224,12:24:00,12:24:00,kabatas,1
T1_0_1224,12:26:00,12:26:00,karakoy,2
T1_0_1224,12:28:00,12:28:00,eminonu,3
T1_0_1224,12:30:00,12:30:00,sirkeci,4
T1_0_1224,12:32:00,12:32:00,sultanahmet,5
T1_0_1224,12:34:00,12:34:00,beyazit,6
T1_0_1224,12:36:00,12:36:00,zeytinburnu,7
T1_0_1224,12:38:00,12:38:00,bagcilar,8
T1_0_1232,12:32:00,12:32:00,kabatas,1
T1_0_1232,12:34:00,12:34:00,karakoy,2
T1_0_1232,12:36:00,12:36:00,eminonu,3
T1_0_1232,12:38:00,12:38:00,sirkeci,4
T1_0_1232,12:40:00,12:40:00,sultanahmet,5
T1_0_1232,12:42:00,12:42:00,beyazit,6
T1_0_1232,12:44:00,12:44:00,zeytinburnu,7
T1_0_1232,12:46:00,12:46:00,bagcilar,8
T1_0_1240,12:40:00,12:40:00,kabatas,1
T1_0_1240,12:42:00,12:42:00,karakoy,2
T1_0_1240,12:44:00,12:44:00,eminonu,3
T1_0_1240,12:46:00,12:46:00,sirkeci,4
T1_0_1240,12:48:00,12:48:00,sultanahmet,5
T1_0_1240,12:50:00,12:50:00,beyazit,6
T1_0_1240,12:52:00,12:52:00,zeytinburnu,7
T1_0_1240,12:54:00,12:54:00,bagcilar,8
T1_0_1248,12:48:00,12:48:00,kabatas,1
T1_0_1248,12:50:00,12:50:00,karakoy,2
T1_0_1248,12:52:00,12:52:00,eminonu,3
T1_0_1248,12:54:00,12:54:00,sirkeci,4
T1_0_1248,12:56:00,12:56:00,sultanahmet,5
T1_0_1248,12:58:00,12:58:00,beyazit,6
T1_0_1248,13:00:00,13:00:00,zeytinburnu,7
T1_0_1248,13:02:00,13:02:00,bagcilar,8
T1_0_1256,12:56:00,12:56:00,kabatas,1
T1_0_1256,12:58:00,12:58:00,karakoy,2
T1_0_1256,13:00:00,13:00:00,eminonu,3
T1_0_1256,13:02:00,13:02:00,sirkeci,4
T1_0_1256,13:04:00,13:04:00,sultanahmet,5
T1_0_1256,13:06:00,13:06:00,beyazit,6
T1_0_1256,13:08:00,13:08:00,zeytinburnu,7
T1_0_1256,13:10:00,13:10:00,bagcilar,8
T1_0_1304,13:04:00,13:04:00,kabatas,1
T1_0_1304,13:06:00,13:06:00,karakoy,2
T1_0_1304,13:08:00,13:08:00,eminonu,3
T1_0_1304,13:10:00,13:10:00,sirkeci,4
T1_0_1304,13:12:00,13:12:00,sultanahmet,5
T1_0_1304,13:14:00,13:14:00,beyazit,6
T1_0_1304,13:16:00,13:16:00,zeytinburnu,7
T1_0_1304,13:18:00,13:18:00,bagcilar,8
T1_0_1312,13:12:00,13:12:00,kabatas,1
T1_0_1312,13:14:00,13:14:00,karakoy,2
T1_0_1312,13:16:00,13:16:00,eminonu,3
T1_0_1312,13:18:00,13:18:00,sirkeci,4
T1_0_1312,13:20:00,13:20:00,sultanahmet,5
T1_0_1312,13:22:00,13:22:00,beyazit,6
T1_0_1312,13:24:00,13:24:00,zeytinburnu,7
T1_0_1312,13:26:00,13:26:00,bagcilar,8
T1_0_1320,13:20:00,13:20:00,kabatas,1
T1_0_1320,13:22:00,13:22:00,karakoy,2
T1_0_1320,13:24:00,13:24:00,eminonu,3
T1_0_1320,13:26:00,13:26:00,sirkeci,4
T1_0_1320,13:28:00,13:28:00,sultanahmet,5
T1_0_1320,13:30:00,13:30:00,beyazit,6
T1_0_1320,13:32:00,13:32:00,zeytinburnu,7
T1_0_1320,13:34:00,13:34:00,bagcilar,8
T1_0_1328,13:28:00,13:28:00,kabatas,1
T1_0_1328,13:30:00,13:30:00,karakoy,2
T1_0_1328,13:32:00,13:32:00,eminonu,3
T1_0_1328,13:34:00,13:34:00,sirkeci,4
T1_0_1328,13:36:00,13:36:00,sultanahmet,5
T1_0_1328,13:38:00,13:38:00,beyazit,6
T1_0_1328,13:40:00,13:40:00,zeytinburnu,7
T1_0_1328,13:42:00,13:42:00,bagcilar,8
T1_0_1336,13:36:00,13:36:00,kabatas,1
T1_0_1336,13:38:00,13:38:00,karakoy,2
T1_0_1336,13:40:00,13:40:00,eminonu,3
T1_0_1336,13:42:00,13:42:00,sirkeci,4
T1_0_1336,13:44:00,13:44:00,sultanahmet,5
T1_0_1336,13:46:00,13:46:00,beyazit,6
T1_0_1336,13:48:00,13:48:00,zeytinburnu,7
T1_0_1336,13:50:00,13:50:00,bagcilar,8
T1_0_1344,13:44:00,13:44:00,kabatas,1
T1_0_1344,13:46:00,13:46:00,karakoy,2
T1_0_1344,13:48:00,13:48:00,eminonu,3
T1_0_1344,13:50:00,13:50:00,sirkeci,4
T1_0_1344,13:52:00,13:52:00,sultanahmet,5
T1_0_1344,13:54:00,13:54:00,beyazit,6
T1_0_1344,13:56:00,13:56:00,zeytinburnu,7
T1_0_1344,13:58:00,13:58:00,bagcilar,8
T1_0_1352,13:52:00,13:52:00,kabatas,1
T1_0_1352,13:54:00,13:54:00,karakoy,2
T1_0_1352,13:56:00,13:56:00,eminonu,3
T1_0_1352,13:58:00,13:58:00,sirkeci,4
T1_0_1352,14:00:00,14:00:00,sultanahmet,5
T1_0_1352,14:02:00,14:02:00,beyazit,6
T1_0_1352,14:04:00,14:04:00,zeytinburnu,7
T1_0_1352,14:06:00,14:06:00,bagcilar,8
T1_0_1400,14:00:00,14:00:00,kabatas,1
T1_0_1400,14:02:00,14:02:00,karakoy,2
T1_0_1400,14:04:00,14:04:00,eminonu,3
T1_0_1400,14:06:00,14:06:00,sirkeci,4
T1_0_1400,14:08:00,14:08:00,sultanahmet,5
T1_0_1400,14:10:00,14:10:00,beyazit,6
T1_0_1400,14:12:00,14:12:00,zeytinburnu,7
T1_0_1400,14:14:00,14:14:00,bagcilar,8
T1_0_1408,14:08:00,14:08:00,kabatas,1
T1_0_1408,14:10:00,14:10:00,karakoy,2
T1_0_1408,14:12:00,14:12:00,eminonu,3
T1_0_1408,14:14:00,14:14:00,sirkeci,4
T1_0_1408,14:16:00,14:16:00,sultanahmet,5
T1_0_1408,14:18:00,14:18:00,beyazit,6
T1_0_1408,14:20:00,14:20:00,zeytinburnu,7
T1_0_1408,14:22:00,14:22:00,bagcilar,8
T1_0_1416,14:16:00,14:16:00,kabatas,1
T1_0_1416,14:18:00,14:18:00,karakoy,2
T1_0_1416,14:20:00,14:20:00,eminonu,3
T1_0_1416,14:22:00,14:22:00,sirkeci,4
T1_0_1416,14:24:00,14:24:00,sultanahmet,5
T1_0_1416,14:26:00,14:26:00,beyazit,6
T1_0_1416,14:28:00,14:28:00,zeytinburnu,7
T1_0_1416,14:30:00,14:30:00,bagcilar,8
T1_0_1424,14:24:00,14:24:00,kabatas,1
T1_0_1424,14:26:00,14:26:00,karakoy,2
T1_0_1424,14:28:00,14:28:00,eminonu,3
T1_0_1424,14:30:00,14:30:00,sirkeci,4
T1_0_1424,14:32:00,14:32:00,sultanahmet,5
T1_0_1424,14:34:00,14:34:00,beyazit,6
T1_0_1424,14:36:00,14:36:00,zeytinburnu,7
T1_0_1424,14:38:00,14:38:00,bagcilar,8
T1_0_1432,14:32:00,14:32:00,kabatas,1
T1_0_1432,14:34:00,14:34:00,karakoy,2
T1_0_1432,14:36:00,14:36:00,eminonu,3
T1_0_1432,14:38:00,14:38:00,sirkeci,4
T1_0_1432,14:40:00,14:40:00,sultanahmet,5
T1_0_1432,14:42:00,14:42:00,beyazit,6
T1_0_1432,14:44:00,14:44:00,zeytinburnu,7
T1_0_1432,14:46:00,14:46:00,bagcilar,8
T1_0_1440,14:40:00,14:40:00,kabatas,1
T1_0_1440,14:42:00,14:42:00,karakoy,2
T1_0_1440,14:44:00,14:44:00,eminonu,3
T1_0_1440,14:46:00,14:46:00,sirkeci,4
T1_0_1440,14:48:00,14:48:00,sultanahmet,5
T1_0_1440,14:50:00,14:50:00,beyazit,6
T1_0_1440,14:52:00,14:52:00,zeytinburnu,7
T1_0_1440,14:54:00,14:54:00,bagcilar,8
T1_0_1448,14:48:00,14:48:00,kabatas,1
T1_0_1448,14:50:00,14:50:00,karakoy,2
T1_0_1448,14:52:00,14:52:00,eminonu,3
T1_0_1448,14:54:00,14:54:00,sirkeci,4
T1_0_1448,14:56:00,14:56:00,sultanahmet,5
T1_0_1448,14:58:00,14:58:00,beyazit,6
T1_0_1448,15:00:00,15:00:00,zeytinburnu,7
T1_0_1448,15:02:00,15:02:00,bagcilar,8
T1_0_1456,14:56:00,14:56:00,kabatas,1
T1_0_1456,14:58:00,14:58:00,karakoy,2
T1_0_1456,15:00:00,15:00:00,eminonu,3
T1_0_1456,15:02:00,15:02:00,sirkeci,4
T1_0_1456,15:04:00,15:04:00,sultanahmet,5
T1_0_1456,15:06:00,15:06:00,beyazit,6
T1_0_1456,15:08:00,15:08:00,zeytinburnu,7
T1_0_1456,15:10:00,15:10:00,bagcilar,8
T1_0_1504,15:04:00,15:04:00,kabatas,1
T1_0_1504,15:06:00,15:06:00,karakoy,2
T1_0_1504,15:08:00,15:08:00,eminonu,3
T1_0_1504,15:10:00,15:10:00,sirkeci,4
T1_0_1504,15:12:00,15:12:00,sultanahmet,5
T1_0_1504,15:14:00,15:14:00,beyazit,6
T1_0_1504,15:16:00,15:16:00,zeytinburnu,7
T1_0_1504,15:18:00,15:18:00,bagcilar,8
T1_0_1512,15:12:00,15:12:00,kabatas,1
T1_0_1512,15:14:00,15:14:00,karakoy,2
T1_0_1512,15:16:00,15:16:00,eminonu,3
T1_0_1512,15:18:00,15:18:00,sirkeci,4
T1_0_1512,15:20:00,15:20:00,sultanahmet,5
T1_0_1512,15:22:00,15:22:00,beyazit,6
T1_0_1512,15:24:00,15:24:00,zeytinburnu,7
T1_0_1512,15:26:00,15:26:00,bagcilar,8
T1_0_1520,15:20:00,15:20:00,kabatas,1
T1_0_1520,15:22:00,15:22:00,karakoy,2
T1_0_1520,15:24:00,15:24:00,eminonu,3
T1_0_1520,15:26:00,15:26:00,sirkeci,4
T1_0_1520,15:28:00,15:28:00,sultanahmet,5
T1_0_1520,15:30:00,15:30:00,beyazit,6
T1_0_1520,15:32:00,15:32:00,zeytinburnu,7
T1_0_1520,15:34:00,15:34:00,bagcilar,8
T1_0_1528,15:28:00,15:28:00,kabatas,1
T1_0_1528,15:30:00,15:30:00,karakoy,2
T1_0_1528,15:32:00,15:32:00,eminonu,3
T1_0_1528,15:34:00,15:34:00,sirkeci,4
T1_0_1528,15:36:00,15:36:00,sultanahmet,5
T1_0_1528,15:38:00,15:38:00,beyazit,6
T1_0_1528,15:40:00,15:40:00,zeytinburnu,7
T1_0_1528,15:42:00,15:42:00,bagcilar,8
T1_0_1536,15:36:00,15:36:00,kabatas,1
T1_0_1536,15:38:00,15:38:00,karakoy,2
T1_0_1536,15:40:00,15:40:00,eminonu,3
T1_0_1536,15:42:00,15:42:00,sirkeci,4
T1_0_1536,15:44:00,15:44:00,sultanahmet,5
T1_0_1536,15:46:00,15:46:00,beyazit,6
T1_0_1536,15:48:00,15:48:00,zeytinburnu,7
T1_0_1536,15:50:00,15:50:00,bagcilar,8
T1_0_1544,15:44:00,15:44:00,kabatas,1
T1_0_1544,15:46:00,15:46:00,karakoy,2
T1_0_1544,15:48:00,15:48:00,eminonu,3
T1_0_1544,15:50:00,15:50:00,sirkeci,4
T1_0_1544,15:52:00,15:52:00,sultanahmet,5
T1_0_1544,15:54:00,15:54:00,beyazit,6
T1_0_1544,15:56:00,15:56:00,zeytinburnu,7
T1_0_1544,15:58:00,15:58:00,bagcilar,8
T1_0_1552,15:52:00,15:52:00,kabatas,1
T1_0_1552,15:54:00,15:54:00,karakoy,2
T1_0_1552,15:56:00,15:56:00,eminonu,3
T1_0_1552,15:58:00,15:58:00,sirkeci,4
T1_0_1552,16:00:00,16:00:00,sultanahmet,5
T1_0_1552,16:02:00,16:02:00,beyazit,6
T1_0_1552,16:04:00,16:04:00,zeytinburnu,7
T1_0_1552,16:06:00,16:06:00,bagcilar,8
T1_0_1600,16:00:00,16:00:00,kabatas,1
T1_0_1600,16:02:00,16:02:00,karakoy,2
T1_0_1600,16:04:00,16:04:00,eminonu,3
T1_0_1600,16:06:00,16:06:00,sirkeci,4
T1_0_1600,16:08:00,16:08:00,sultanahmet,5
T1_0_1600,16:10:00,16:10:00,beyazit,6
T1_0_1600,16:12:00,16:12:00,zeytinburnu,7
T1_0_1600,16:14:00,16:14:00,bagcilar,8
T1_0_1608,16:08:00,16:08:00,kabatas,1
T1_0_1608,16:10:00,16:10:00,karakoy,2
T1_0_1608,16:12:00,16:12:00,eminonu,3
T1_0_1608,16:14:00,16:14:00,sirkeci,4
T1_0_1608,16:16:00,16:16:00,sultanahmet,5
T1_0_1608,16:18:00,16:18:00,beyazit,6
T1_0_1608,16:20:00,16:20:00,zeytinburnu,7
T1_0_1608,16:22:00,16:22:00,bagcilar,8
T1_0_1616,16:16:00,16:16:00,kabatas,1
T1_0_1616,16:18:00,16:18:00,karakoy,2
T1_0_1616,16:20:00,16:20:00,eminonu,3
T1_0_1616,16:22:00,16:22:00,sirkeci,4
T1_0_1616,16:24:00,16:24:00,sultanahmet,5
T1_0_1616,16:26:00,16:26:00,beyazit,6
T1_0_1616,16:28:00,16:28:00,zeytinburnu,7
T1_0_1616,16:30:00,16:30:00,bagcilar,8
T1_0_1624,16:24:00,16:24:00,kabatas,1
T1_0_1624,16:26:00,16:26:00,karakoy,2
T1_0_1624,16:28:00,16:28:00,eminonu,3
T1_0_1624,16:30:00,16:30:00,sirkeci,4
T1_0_1624,16:32:00,16:32:00,sultanahmet,5
T1_0_1624,16:34:00,16:34:00,beyazit,6
T1_0_1624,16:36:00,16:36:00,zeytinburnu,7
T1_0_1624,16:38:00,16:38:00,bagcilar,8
T1_0_1632,16:32:00,16:32:00,kabatas,1
T1_0_1632,16:34:00,16:34:00,karakoy,2
T1_0_1632,16:36:00,16:36:00,eminonu,3
T1_0_1632,16:38:00,16:38:00,sirkeci,4
T1_0_1632,16:40:00,16:40:00,sultanahmet,5
T1_0_1632,16:42:00,16:42:00,beyazit,6
T1_0_1632,16:44:00,16:44:00,zeytinburnu,7
T1_0_1632,16:46:00,16:46:00,bagcilar,8
T1_0_1640,16:40:00,16:40:00,kabatas,1
T1_0_1640,16:42:00,16:42:00,karakoy,2
T1_0_1640,16:44:00,16:44:00,eminonu,3
T1_0_1640,16:46:00,16:46:00,sirkeci,4
T1_0_1640,16:48:00,16:48:00,sultanahmet,5
T1_0_1640,16:50:00,16:50:00,beyazit,6
T1_0_1640,16:52:00,16:52:00,zeytinburnu,7
T1_0_1640,16:54:00,16:54:00,bagcilar,8
T1_0_1648,16:48:00,16:48:00,kabatas,1
T1_0_1648,16:50:00,16:50:00,karakoy,2
T1_0_1648,16:52:00,16:52:00,eminonu,3
T1_0_1648,16:54:00,16:54:00,sirkeci,4
T1_0_1648,16:56:00,16:56:00,sultanahmet,5
T1_0_1648,16:58:00,16:58:00,beyazit,6
T1_0_1648,17:00:00,17:00:00,zeytinburnu,7
T1_0_1648,17:02:00,17:02:00,bagcilar,8
T1_0_1656,16:56:00,16:56:00,kabatas,1
T1_0_1656,16:58:00,16:58:00,karakoy,2
T1_0_1656,17:00:00,17:00:00,eminonu,3
T1_0_1656,17:02:00,17:02:00,sirkeci,4
T1_0_1656,17:04:00,17:04:00,sultanahmet,5
T1_0_1656,17:06:00,17:06:00,beyazit,6
T1_0_1656,17:08:00,17:08:00,zeytinburnu,7
T1_0_1656,17:10:00,17:10:00,bagcilar,8
T1_0_1704,17:04:00,17:04:00,kabatas,1
T1_0_1704,17:06:00,17:06:00,karakoy,2
T1_0_1704,17:08:00,17:08:00,eminonu,3
T1_0_1704,17:10:00,17:10:00,sirkeci,4
T1_0_1704,17:12:00,17:12:00,sultanahmet,5
T1_0_1704,17:14:00,17:14:00,beyazit,6
T1_0_1704,17:16:00,17:16:00,zeytinburnu,7
T1_0_1704,17:18:00,17:18:00,bagcilar,8
T1_0_1712,17:12:00,17:12:00,kabatas,1
T1_0_1712,17:14:00,17:14:00,karakoy,2
T1_0_1712,17:16:00,17:16:00,eminonu,3
T1_0_1712,17:18:00,17:18:00,sirkeci,4
T1_0_1712,17:20:00,17:20:00,sultanahmet,5
T1_0_1712,17:22:00,17:22:00,beyazit,6
T1_0_1712,17:24:00,17:24:00,zeytinburnu,7
T1_0_1712,17:26:00,17:26:00,bagcilar,8
T1_0_1720,17:20:00,17:20:00,kabatas,1
T1_0_1720,17:22:00,17:22:00,karakoy,2
T1_0_1720,17:24:00,17:24:00,eminonu,3
T1_0_1720,17:26:00,17:26:00,sirkeci,4
T1_0_1720,17:28:00,17:28:00,sultanahmet,5
T1_0_1720,17:30:00,17:30:00,beyazit,6
T1_0_1720,17:32:00,17:32:00,zeytinburnu,7
T1_0_1720,17:34:00,17:34:00,bagcilar,8
T1_0_1728,17:28:00,17:28:00,kabatas,1
T1_0_1728,17:30:00,17:30:00,karakoy,2
T1_0_1728,17:32:00,17:32:00,eminonu,3
T1_0_1728,17:34:00,17:34:00,sirkeci,4
T1_0_1728,17:36:00,17:36:00,sultanahmet,5
T1_0_1728,17:38:00,17:38:00,beyazit,6
T1_0_1728,17:40:00,17:40:00,zeytinburnu,7
T1_0_1728,17:42:00,17:42:00,bagcilar,8
T1_0_1736,17:36:00,17:36:00,kabatas,1
T1_0_1736,17:38:00,17:38:00,karakoy,2
T1_0_1736,17:40:00,17:40:00,eminonu,3
T1_0_1736,17:42:00,17:42:00,sirkeci,4
T1_0_1736,17:44:00,17:44:00,sultanahmet,5
T1_0_1736,17:46:00,17:46:00,beyazit,6
T1_0_1736,17:48:00,17:48:00,zeytinburnu,7
T1_0_1736,17:50:00,17:50:00,bagcilar,8
T1_0_1744,17:44:00,17:44:00,kabatas,1
T1_0_1744,17:46:00,17:46:00,karakoy,2
T1_0_1744,17:48:00,17:48:00,eminonu,3
T1_0_1744,17:50:00,17:50:00,sirkeci,4
T1_0_1744,17:52:00,17:52:00,sultanahmet,5
T1_0_1744,17:54:00,17:54:00,beyazit,6
T1_0_1744,17:56:00,17:56:00,zeytinburnu,7
T1_0_1744,17:58:00,17:58:00,bagcilar,8
T1_0_1752,17:52:00,17:52:00,kabatas,1
T1_0_1752,17:54:00,17:54:00,karakoy,2
T1_0_1752,17:56:00,17:56:00,eminonu,3
T1_0_1752,17:58:00,17:58:00,sirkeci,4
T1_0_1752,18:00:00,18:00:00,sultanahmet,5
T1_0_1752,18:02:00,18:02:00,beyazit,6
T1_0_1752,18:04:00,18:04:00,zeytinburnu,7
T1_0_1752,18:06:00,18:06:00,bagcilar,8
T1_0_1800,18:00:00,18:00:00,kabatas,1
T1_0_1800,18:02:00,18:02:00,karakoy,2
T1_0_1800,18:04:00,18:04:00,eminonu,3
T1_0_1800,18:06:00,18:06:00,sirkeci,4
T1_0_1800,18:08:00,18:08:00,sultanahmet,5
T1_0_1800,18:10:00,18:10:00,beyazit,6
T1_0_1800,18:12:00,18:12:00,zeytinburnu,7
T1_0_1800,18:14:00,18:14:00,bagcilar,8
T1_0_1808,18:08:00,18:08:00,kabatas,1
T1_0_1808,18:10:00,18:10:00,karakoy,2
T1_0_1808,18:12:00,18:12:00,eminonu,3
T1_0_1808,18:14:00,18:14:00,sirkeci,4
T1_0_1808,18:16:00,18:16:00,sultanahmet,5
T1_0_1808,18:18:00,18:18:00,beyazit,6
T1_0_1808,18:20:00,18:20:00,zeytinburnu,7
T1_0_1808,18:22:00,18:22:00,bagcilar,8
T1_0_1816,18:16:00,18:16:00,kabatas,1
T1_0_1816,18:18:00,18:18:00,karakoy,2
T1_0_1816,18:20:00,18:20:00,eminonu,3
